"","id","chall_neg","chall_pos","crit_neg","crit_pos","challange_d","crit_d","gender.1","age.1","IQMS_M","CRMS_M","CHMS_M","FMS_M","FSC_M","CrSC_M","Challengescenario.1"
"1","0015ec6c-b387-4531-a812-6d10abbe8e98",4.80509336514069,5.11318332581141,4.65867644828588,5.20822330257691,-0.308089960670715,-0.549546854291027,1,20,6,2.25,2.25,1,3,3,1
"2","0077a838-afd1-4f54-bb24-2371d6067569",4.00622666861002,4.06010091955141,3.24657166223137,3.79708832892468,-0.0538742509413934,-0.550516666693306,1,21,5,4.25,4.75,3.25,2.5,2.5,1
"3","03c1f7c6-ceb6-47b5-8902-e42f35514c6c",3.34042631786107,3.49064617487689,3.57704132532501,3.33681681342848,-0.150219857015816,0.240224511896538,2,22,3,2.25,4.75,1.75,3.5,1.5,2
"4","0435beb8-9d6d-47b0-b41d-284c1cb916db",5.62092178711926,5.84391005123314,5.53000785430858,5.74408525320495,-0.222988264113878,-0.214077398896373,1,22,4.5,3.75,4.75,2.75,4,3.5,1
"5","07264673-b11e-4a5f-a6c5-4840793ca160",6.21896445925673,5.63095285627794,5.64039340953678,5.80918544436548,0.588011602978789,-0.168792034828702,1,21,4,4,5.75,4.5,3,3,2
"6","088c8443-2f24-4f84-8575-c95433678c6e",4.60948534947887,4.57489421091046,4.36137159642955,4.36247364863332,0.0345911385684099,-0.00110205220377235,1,23,5,3,4.25,3.25,3.5,4,1
"7","08a0594f-6e20-4c07-b661-b5dce4f72289",4.16293797187761,3.67530702911485,3.76892352557998,3.67231090829409,0.487630942762765,0.0966126172858943,1,23,5,5.25,5.5,4.75,4.5,5,2
"8","08e2fdcf-7276-4204-86ba-2ccbb1c7b666",4.63328736614633,4.22714947537501,4.61456143165121,4.00116798888437,0.406137890771324,0.613393442766834,1,24,6,3.75,4.75,3.25,3,1.5,1
"9","08f7c274-e1c0-4ac1-9750-990ab8df5e10",5.06577103126891,4.85860382509302,4.52835751867905,4.660750398017,0.207167206175887,-0.13239287933795,1,21,4.5,4,4,3.5,4,4,2
"10","09c3942e-c172-4789-9587-d01ece5e8298",4.83362371385879,5.42975861911333,5.07451361878296,4.9815631689827,-0.596134905254535,0.0929504498002611,1,20,5,2.5,4,2.75,3.5,3.5,1
"11","0d43f63c-935b-4fef-a167-ba2a6f8d31eb",5.14282185102029,4.8225135049568,4.68730522118146,4.45416412033577,0.320308346063493,0.233141100845693,1,22,6,3,4.75,2.5,2,3.5,1
"12","0ece48c5-24a4-4565-8ee8-f602630f3cd2",4.43977339260512,4.76878064139154,4.07837060233364,4.21774137766506,-0.329007248786418,-0.13937077533142,1,24,4,4,4,2.75,4,3,2
"13","0f05dfb5-8a3d-4e77-b97e-5c78a52f2053",5.15331068019164,4.92378145010931,5.18541924386871,4.35942626658341,0.229529230082325,0.825992977285306,1,23,5,4.75,5,3.75,4,4,2
"14","121f3634-5d02-4c7f-af89-462319c9a137",7.21317160388759,7.03187480874991,6.48471926109793,7.00266664157099,0.181296795137673,-0.517947380473064,1,20,5,2.75,3.25,2.75,3.5,4,1
"15","12aa8a23-8c33-4746-ba30-f8250e1c133f",4.87510255150114,4.87088652038613,4.90075131558714,4.47708027026511,0.00421603111500701,0.423671045322022,1,20,5,5,5.25,4.5,3.5,4,1
"16","132810dc-09e2-41b6-be56-9c91d87def12",4.14314797901603,4.28314943055198,3.73236746433324,3.8279081809274,-0.140001451535953,-0.0955407165941637,2,22,3,4.25,4.5,3.5,2.5,4,1
"17","1359c0fc-b631-4301-8305-a7eb10f7da4a",4.22787489600095,4.5512655481251,4.24230164752013,3.69545677214107,-0.323390652124151,0.546844875379064,2,21,6,4.75,4.5,4.5,3.5,4,2
"18","13f4ddff-f354-4160-8b72-8d259bfbaacb",5.07586868239608,4.92184491207958,4.77262835564108,4.51214792220636,0.154023770316503,0.26048043343472,1,22,4,2.75,4,2,4,4,1
"19","146f2aa9-6cc9-4826-85d2-3df98febd375",5.33236391542618,4.80913444492459,4.94416767968854,5.13724133326879,0.523229470501592,-0.19307365358025,1,20,5,3.75,3.75,3.5,2.5,3,1
"20","190553e7-3639-4332-a9f4-48c83f70a8de",3.8236384377752,4.27962456806781,4.47922618965136,3.7807576659332,-0.455986130292609,0.698468523718166,1,20,6,4.25,5.25,3.5,2.5,4.5,1
"21","1aa39a67-8c13-4dbe-8e74-2d1506f929dd",3.97537852824416,4.16930899730148,4.64625665710028,3.57209567682229,-0.193930469057315,1.07416098027799,1,22,2,4.75,5.25,4.75,4.5,4.5,2
"22","1b40e86e-73bb-43a4-882d-691e06a088a2",4.48848018288777,4.05108942299914,3.80245813202482,3.7883354245514,0.43739075988863,0.0141227074734274,1,19,4,3.25,4.5,3.25,2,4,2
"23","1bc7d8eb-f9c9-46be-abb5-ab678184a445",4.81412289006074,4.63798088181344,4.51040242504009,4.66903233264184,0.176142008247303,-0.15862990760175,2,22,6,4.5,6,4,3,3,1
"24","1c805c42-f503-49b3-9dd0-605b0ef1c4df",5.94992350877726,5.836316525003,5.56692131766221,6.02187808017377,0.113606983774261,-0.454956762511554,1,27,4,3.25,4.5,3.5,3.5,3.5,1
"25","1d244ac9-7e46-4354-9e52-3f3c22faabd3",4.94182996917969,5.12191787623856,4.76170172888297,4.84047254242966,-0.180087907058864,-0.0787708135466882,1,21,4,3.5,4.5,3.5,4,2,1
"26","1d3e0831-763a-4a22-9e70-0d35229f8aa5",3.34040202800072,3.76403621924352,3.83087948260099,3.33575902288128,-0.423634191242805,0.495120459719719,1,23,6,5.25,5.75,5.25,4,4.5,2
"27","1ddecee5-6a2c-45c1-8888-5c8566c83ba9",4.84735100137129,4.66360639374117,4.50914377751771,4.38005593946921,0.183744607630126,0.129087838048499,1,21,5,4.75,5,4.5,4.5,4,2
"28","1ff2d13c-6bcf-4960-b09d-a608cc29a255",4.71654218643435,4.64255270078192,4.6448849965215,4.50517387197603,0.0739894856524277,0.139711124545463,1,19,6,6,5,5,5,5,1
"29","20a4f19a-b5e4-4602-8c3e-8055f06f6ad7",4.12229982940195,3.76045329147892,4.04085372913416,4.03060973205079,0.361846537923025,0.0102439970833696,1,21,4,3.5,4,3.25,2,3.5,1
"30","25d3b9f0-364d-42e0-8ee1-4c85aaa6f92e",3.8437234187741,4.07729114760469,3.86695712593703,3.70890134744946,-0.233567728830595,0.158055778487569,1,19,2.5,4.5,5,3.5,3.5,3,1
"31","28733233-8ba2-4bc8-bf99-52d757969056",6.29678797188946,5.38817730508711,5.88463643914572,6.19749858312289,0.908610666802351,-0.31286214397717,1,20,4,5.25,4.75,4,4,4,1
"32","28b2cda0-7e10-4c8b-8245-a1673c8c16c0",4.27876145449,4.85896417777279,4.41466720053277,4.83477158180658,-0.580202723282794,-0.420104381273807,1,23,4.5,3.25,4.5,3,2.5,4,2
"33","2c612db5-f9ce-4955-a6a1-efbc7f9c418d",5.56303018264683,6.14812436721186,6.16367236958558,5.80036463863401,-0.585094184565023,0.36330773095157,1,22,5,4.5,4.25,3.5,3.5,4,1
"34","2c654e96-8131-43ba-aa9a-189d51e7f53c",4.9077543879551,4.46888733087751,5.05473540801704,4.75643385171856,0.43886705707759,0.298301556298473,1,18,4,4,4.5,4,3,2.5,1
"35","321d270e-2035-4193-8322-f041d956a8b7",4.96508876851798,4.87624879974975,4.29712951817456,4.59520561898532,0.0888399687682337,-0.298076100810759,1,24,6,4.25,3.75,4.25,2,4.5,1
"36","32304b11-3b94-4da0-89aa-f9df0909d151",3.6918867875809,3.76475297417789,3.73898622935692,3.67308261039458,-0.0728661865969915,0.0659036189623339,1,23,4,3.5,4,4,4,3,1
"37","3250ec40-a364-4425-a5d4-2610f2f5e8d5",4.24269820605753,4.50644591975641,4.57311066592487,4.63817617256641,-0.26374771369888,-0.0650655066415329,1,19,4,4.75,3.75,4,3.5,3.5,1
"38","3275f862-ce56-4438-b1a7-b82b11190cff",4.22005897117059,4.65143044384426,4.48939153366636,4.15374278901354,-0.431371472673661,0.335648744652821,1,24,4.5,3.75,3.75,3.75,3,2,1
"39","32ebbe15-0ab5-4cfa-bd66-c5555070c752",4.01728595106508,3.61316479788752,3.61198527346033,3.33585209469425,0.404121153177559,0.276133178766087,1,20,4.5,3.25,4,3.5,3,3,2
"40","3404d7a3-eaec-4a02-bfc1-efdefb39ed65",4.24159307633349,3.82844062271721,4.0273444732289,4.11303621485141,0.413152453616277,-0.0856917416225054,1,20,4,3.75,4.5,3,3.5,4,2
"41","34cd9552-b798-4bc1-bf79-b7a7a09ab8f1",3.96548791824185,3.61856312475884,3.75970596901253,3.69398529321751,0.346924793483003,0.0657206757950282,2,20,4.5,5,4.75,4.75,3,3.5,1
"42","393c855c-10cf-4e26-8012-c15cd68907cb",5.08674658031725,4.80424544119998,4.43218012559408,4.47642353311755,0.282501139117269,-0.0442434075234734,1,19,5,4,4.25,3.75,4.5,4,1
"43","3eb4ca05-da5c-4731-9140-e42d02167448",4.56424422924011,4.57941738078511,4.28197353409541,4.34671016788898,-0.0151731515449978,-0.0647366337935633,1,21,5.5,5,6,4.5,4.5,5,2
"44","3eddab8f-515c-41dd-bccf-879a3fbc6d8c",3.93763340197661,4.09088840362624,4.57427287592852,3.92487228609422,-0.153255001649625,0.649400589834297,2,20,4,4.25,4.25,4.25,4.5,4.5,1
"45","46354f5c-6a57-4013-b8c3-05cfd4081d96",4.34743573028802,4.61073230228587,4.41067565338769,4.30023410393546,-0.26329657199785,0.110441549452223,1,21,4.5,4.25,5.5,4.75,3.5,4,2
"46","46594e59-dae9-48a9-9c32-3ab45f801472",5.11244438058105,4.75405179520197,4.949286200104,5.50770758898527,0.358392585379081,-0.55842138888127,1,23,5,4.75,5,5.5,5,4.5,2
"47","46b17661-b597-4094-8f17-33b57e5ae31f",4.52916313212428,4.48665087847612,5.01938779672762,4.42811841020471,0.0425122536481677,0.591269386522919,2,20,6,3.75,5,4,3.5,5,1
"48","47d8e089-7295-48a4-89b5-bcd96d5b99ea",4.4062536442741,4.82051441019344,4.59905979628144,4.49444416119843,-0.414260765919341,0.104615635083006,1,21,4,4.75,5,3,3,3.5,1
"49","48ba756c-6b4c-4c59-ba8b-1bf17e1b7417",3.74702674820562,4.25906226875645,3.89178025308855,3.43980543587512,-0.512035520550834,0.45197481721343,1,24,4,3.75,3.5,3.5,3,3,1
"50","4cdc1f7f-ecb0-4276-9511-686b93038b56",5.00443118550429,4.74230945886178,4.80180538760313,4.30447757724077,0.262121726642503,0.497327810362356,1,20,4.5,4.25,4.5,4.25,3,3,1
"51","4f69cea0-7da5-41a1-ad89-4dab76128177",4.94155808719049,4.07234504209581,4.18305867253724,3.9101878535084,0.869213045094679,0.272870819028845,1,27,6,4.75,5,4.25,4.5,4.5,2
"52","527088c5-56a2-4d2b-8b9e-f8a1e3e8fbdb",3.20361255897024,4.13619738749238,4.29634345331785,4.21872327311673,-0.932584828522132,0.0776201802011238,1,20,4.5,5,5.25,4.25,4.5,4.5,1
